"Timestamp";"CPU cores";"CPU capacity provisioned [MHZ]";"CPU usage [MHZ]";"CPU usage [%]";"Memory capacity provisioned [KB]";"Memory usage [KB]";"Memory usage [%]";"Disk read throughput [KB/s]";"Disk write throughput [KB/s]";"Disk size [GB]";"Network received throughput [KB/s]";"Network transmitted throughput [KB/s]"
"08.12.2015 08:50:00";"2";"0";"93";"1,94";"6291456";"279970";"4,45";"0";"2";"100";"0";"0"
"08.12.2015 08:55:00";"2";"0";"155";"3,24";"6291456";"380633";"6,05";"1";"4";"100";"0";"0"
"08.12.2015 09:00:00";"2";"0";"92";"1,92";"6291456";"288778";"4,59";"0";"2";"100";"0";"0"
"08.12.2015 09:05:00";"2";"0";"156";"3,26";"6291456";"296957";"4,72";"1";"3";"100";"0";"0"
"08.12.2015 09:10:00";"2";"0";"101";"2,12";"6291456";"284374";"4,52";"0";"2";"100";"0";"0"
"08.12.2015 09:15:00";"2";"0";"185";"3,86";"6291456";"402024";"6,39";"1";"9";"100";"9";"48"
"08.12.2015 09:20:00";"2";"0";"103";"2,16";"6291456";"641099";"10,19";"0";"5";"100";"1";"18"
"08.12.2015 09:25:00";"2";"0";"157";"3,28";"6291456";"477522";"7,59";"1";"4";"100";"0";"0"
"08.12.2015 09:30:00";"2";"0";"92";"1,92";"6291456";"301361";"4,79";"1";"3";"100";"0";"0"
"08.12.2015 09:35:00";"2";"0";"158";"3,29";"6291456";"355467";"5,65";"2";"4";"100";"0";"0"
"08.12.2015 09:40:00";"2";"0";"94";"1,97";"6291456";"368050";"5,85";"0";"3";"100";"0";"1"
"08.12.2015 09:45:00";"2";"0";"155";"3,25";"6291456";"305136";"4,85";"1";"4";"100";"0";"0"
"08.12.2015 09:50:00";"2";"0";"94";"1,98";"6291456";"229638";"3,65";"0";"2";"100";"0";"0"
"08.12.2015 09:55:00";"2";"0";"166";"3,46";"6291456";"389441";"6,19";"1";"22";"100";"0";"7"
"08.12.2015 10:00:00";"2";"0";"148";"3,1";"6291456";"779511";"12,39";"0";"109";"100";"35";"20"
"08.12.2015 10:05:00";"2";"0";"212";"4,43";"6291456";"1274020";"20,25";"1";"55";"100";"7";"5"
"08.12.2015 10:10:00";"2";"0";"131";"2,73";"6291456";"729180";"11,59";"0";"39";"100";"3";"4"
"08.12.2015 10:15:00";"2";"0";"188";"3,93";"6291456";"1056336";"16,79";"1";"69";"100";"12";"1"
"08.12.2015 10:20:00";"2";"0";"100";"2,09";"6291456";"590768";"9,39";"0";"4";"100";"0";"0"
"08.12.2015 10:25:00";"2";"0";"163";"3,41";"6291456";"351692";"5,59";"1";"5";"100";"0";"0"
"08.12.2015 10:30:00";"2";"0";"136";"2,84";"6291456";"540436";"8,59";"0";"20";"100";"18";"102"
"08.12.2015 10:35:00";"2";"0";"200";"4,18";"6291456";"553019";"8,79";"1";"7";"100";"12";"87"
"08.12.2015 10:40:00";"2";"0";"159";"3,31";"6291456";"741763";"11,79";"0";"35";"100";"13";"58"
"08.12.2015 10:45:00";"2";"0";"177";"3,71";"6291456";"829843";"13,19";"1";"9";"100";"0";"0"
"08.12.2015 10:50:00";"2";"0";"145";"3,04";"6291456";"519045";"8,25";"0";"85";"100";"5";"21"
"08.12.2015 10:55:00";"2";"0";"171";"3,57";"6291456";"829843";"13,19";"1";"6";"100";"5";"19"
"08.12.2015 11:00:00";"2";"0";"134";"2,81";"6291456";"603351";"9,59";"0";"45";"100";"3";"19"
"08.12.2015 11:05:00";"2";"0";"209";"4,36";"6291456";"1156999";"18,39";"1";"114";"100";"4";"15"
"08.12.2015 11:10:00";"2";"0";"106";"2,23";"6291456";"603351";"9,59";"0";"20";"100";"16";"0"
"08.12.2015 11:15:00";"2";"0";"212";"4,43";"6291456";"1131833";"17,99";"1";"81";"100";"24";"38"
"08.12.2015 11:20:00";"2";"0";"149";"3,11";"6291456";"842426";"13,39";"0";"135";"100";"18";"23"
"08.12.2015 11:25:00";"2";"0";"184";"3,85";"6291456";"968255";"15,39";"1";"5";"100";"6";"38"
"08.12.2015 11:30:00";"2";"0";"123";"2,57";"6291456";"779511";"12,39";"0";"5";"100";"9";"64"
"08.12.2015 11:35:00";"2";"0";"190";"3,97";"6291456";"905341";"14,39";"1";"22";"100";"10";"54"
"08.12.2015 11:40:00";"2";"0";"111";"2,33";"6291456";"795869";"12,65";"0";"20";"100";"1";"1"
"08.12.2015 11:45:00";"2";"0";"179";"3,73";"6291456";"775107";"12,32";"1";"6";"100";"1";"9"
"08.12.2015 11:50:00";"2";"0";"118";"2,47";"6291456";"452356";"7,19";"0";"8";"100";"5";"39"
"08.12.2015 11:55:00";"2";"0";"192";"4,01";"6291456";"946864";"15,05";"1";"28";"100";"20";"12"
"08.12.2015 12:00:00";"2";"0";"113";"2,37";"6291456";"787690";"12,52";"0";"24";"100";"3";"4"
"08.12.2015 12:05:00";"2";"0";"211";"4,41";"6291456";"745538";"11,85";"1";"95";"100";"5";"13"
"08.12.2015 12:10:00";"2";"0";"127";"2,65";"6291456";"661861";"10,52";"391";"10";"100";"1";"1"
"08.12.2015 12:15:00";"2";"0";"220";"4,59";"6291456";"1127429";"17,92";"1";"362";"100";"31";"92"
"08.12.2015 12:20:00";"2";"0";"131";"2,74";"6291456";"1194747";"18,99";"0";"78";"100";"3";"16"
"08.12.2015 12:25:00";"2";"0";"201";"4,2";"6291456";"1446406";"22,99";"1";"75";"100";"6";"10"
"08.12.2015 12:30:00";"2";"0";"100";"2,09";"6291456";"972030";"15,45";"0";"8";"100";"0";"0"
"08.12.2015 12:35:00";"2";"0";"179";"3,74";"6291456";"523449";"8,32";"1";"6";"100";"1";"2"
"08.12.2015 12:40:00";"2";"0";"94";"1,96";"6291456";"460535";"7,32";"0";"2";"100";"0";"0"
"08.12.2015 12:45:00";"2";"0";"158";"3,3";"6291456";"322123";"5,12";"1";"6";"100";"0";"0"
"08.12.2015 12:50:00";"2";"0";"97";"2,04";"6291456";"410203";"6,52";"0";"4";"100";"1";"7"
"08.12.2015 12:55:00";"2";"0";"160";"3,35";"6291456";"493879";"7,85";"1";"4";"100";"0";"0"
"08.12.2015 13:00:00";"2";"0";"103";"2,16";"6291456";"435369";"6,92";"0";"4";"100";"1";"3"
"08.12.2015 13:05:00";"2";"0";"165";"3,45";"6291456";"368050";"5,85";"1";"3";"100";"0";"0"
"08.12.2015 13:10:00";"2";"0";"99";"2,08";"6291456";"254804";"4,05";"0";"2";"100";"0";"0"
"08.12.2015 13:15:00";"2";"0";"160";"3,34";"6291456";"313944";"4,99";"1";"4";"100";"0";"0"
"08.12.2015 13:20:00";"2";"0";"97";"2,03";"6291456";"217055";"3,45";"0";"4";"100";"0";"0"
"08.12.2015 13:25:00";"2";"0";"161";"3,36";"6291456";"347288";"5,52";"1";"3";"100";"0";"0"
"08.12.2015 13:30:00";"2";"0";"110";"2,31";"6291456";"292553";"4,65";"1";"28";"100";"0";"3"
"08.12.2015 13:35:00";"2";"0";"172";"3,59";"6291456";"678848";"10,79";"0";"10";"100";"16";"3"
"08.12.2015 13:40:00";"2";"0";"100";"2,09";"6291456";"393216";"6,25";"1";"3";"100";"0";"0"
"08.12.2015 13:45:00";"2";"0";"155";"3,25";"6291456";"427190";"6,79";"0";"3";"100";"0";"0"
"08.12.2015 13:50:00";"2";"0";"96";"2,01";"6291456";"334705";"5,32";"1";"3";"100";"0";"0"
"08.12.2015 13:55:00";"2";"0";"160";"3,34";"6291456";"498283";"7,92";"0";"4";"100";"0";"0"
"08.12.2015 14:00:00";"2";"0";"99";"2,07";"6291456";"368050";"5,85";"1";"3";"100";"0";"0"
"08.12.2015 14:05:00";"2";"0";"164";"3,42";"6291456";"477522";"7,59";"0";"3";"100";"0";"0"
"08.12.2015 14:10:00";"2";"0";"96";"2,02";"6291456";"162949";"2,59";"1";"3";"100";"0";"0"
"08.12.2015 14:15:00";"2";"0";"166";"3,46";"6291456";"485700";"7,72";"0";"22";"100";"3";"5"
"08.12.2015 14:20:00";"2";"0";"88";"1,85";"6291456";"598947";"9,52";"1";"4";"100";"0";"0"
"08.12.2015 14:25:00";"2";"0";"154";"3,21";"6291456";"380633";"6,05";"0";"3";"100";"0";"0"
"08.12.2015 14:30:00";"2";"0";"90";"1,89";"6291456";"364275";"5,79";"0";"2";"100";"0";"0"
"08.12.2015 14:35:00";"2";"0";"158";"3,3";"6291456";"502687";"7,99";"1";"4";"100";"0";"0"
"08.12.2015 14:40:00";"2";"0";"94";"1,97";"6291456";"439773";"6,99";"0";"2";"100";"0";"0"
"08.12.2015 14:45:00";"2";"0";"160";"3,34";"6291456";"322123";"5,12";"1";"4";"100";"0";"0"
"08.12.2015 14:50:00";"2";"0";"94";"1,98";"6291456";"326527";"5,19";"0";"2";"100";"0";"0"
"08.12.2015 14:55:00";"2";"0";"157";"3,29";"6291456";"364275";"5,79";"1";"4";"100";"0";"0"
"08.12.2015 15:00:00";"2";"0";"96";"2";"6291456";"263612";"4,19";"0";"3";"100";"0";"0"
"08.12.2015 15:05:00";"2";"0";"180";"3,76";"6291456";"402024";"6,39";"1";"22";"100";"2";"6"
"08.12.2015 15:10:00";"2";"0";"105";"2,2";"6291456";"779511";"12,39";"0";"4";"100";"1";"6"
"08.12.2015 15:15:00";"2";"0";"169";"3,53";"6291456";"527853";"8,39";"1";"5";"100";"0";"1"
"08.12.2015 15:20:00";"2";"0";"169";"3,53";"6291456";"477522";"7,59";"20";"12";"100";"1";"3"
"08.12.2015 15:25:00";"2";"0";"176";"3,67";"6291456";"628516";"9,99";"1";"5";"100";"1";"1"
"08.12.2015 15:30:00";"2";"0";"124";"2,59";"6291456";"452356";"7,19";"0";"3";"100";"2";"2"
"08.12.2015 15:35:00";"2";"0";"171";"3,56";"6291456";"498283";"7,92";"1";"5";"100";"2";"1"
"08.12.2015 15:40:00";"2";"0";"96";"2,02";"6291456";"402024";"6,39";"0";"4";"100";"0";"0"
"08.12.2015 15:45:00";"2";"0";"187";"3,91";"6291456";"745538";"11,85";"16";"16";"100";"19";"5"
"08.12.2015 15:50:00";"2";"0";"125";"2,62";"6291456";"691431";"10,99";"5";"10";"100";"3";"2"
"08.12.2015 15:55:00";"2";"0";"201";"4,19";"6291456";"510866";"8,12";"1";"33";"100";"3";"9"
"08.12.2015 16:00:00";"2";"0";"127";"2,65";"6291456";"850605";"13,52";"0";"47";"100";"1";"1"
"08.12.2015 16:05:00";"2";"0";"176";"3,68";"6291456";"691431";"10,99";"1";"5";"100";"0";"0"
"08.12.2015 16:10:00";"2";"0";"117";"2,44";"6291456";"540436";"8,59";"16";"10";"100";"1";"3"
"08.12.2015 16:15:00";"2";"0";"188";"3,92";"6291456";"578185";"9,19";"1";"8";"100";"19";"6"
"08.12.2015 16:20:00";"2";"0";"128";"2,67";"6291456";"653682";"10,39";"0";"13";"100";"5";"5"
"08.12.2015 16:25:00";"2";"0";"161";"3,37";"6291456";"624112";"9,92";"1";"4";"100";"0";"0"
"08.12.2015 16:30:00";"2";"0";"111";"2,32";"6291456";"578185";"9,19";"0";"6";"100";"16";"2"
"08.12.2015 16:35:00";"2";"0";"181";"3,78";"6291456";"707789";"11,25";"1";"23";"100";"4";"3"
"08.12.2015 16:40:00";"2";"0";"114";"2,4";"6291456";"598947";"9,52";"0";"2";"100";"1";"1"
"08.12.2015 16:45:00";"2";"0";"159";"3,32";"6291456";"447952";"7,12";"1";"5";"100";"0";"0"
"08.12.2015 16:50:00";"2";"0";"105";"2,19";"6291456";"443548";"7,05";"0";"10";"100";"1";"7"
"08.12.2015 16:55:00";"2";"0";"161";"3,36";"6291456";"561198";"8,92";"1";"4";"100";"0";"0"
"08.12.2015 17:00:00";"2";"0";"103";"2,15";"6291456";"309540";"4,92";"0";"3";"100";"0";"0"
"08.12.2015 17:05:00";"2";"0";"161";"3,37";"6291456";"430965";"6,85";"1";"4";"100";"0";"0"
"08.12.2015 17:10:00";"2";"0";"102";"2,13";"6291456";"288778";"4,59";"0";"2";"100";"0";"0"
"08.12.2015 17:15:00";"2";"0";"162";"3,4";"6291456";"380633";"6,05";"1";"4";"100";"0";"0"
"08.12.2015 17:20:00";"2";"0";"100";"2,1";"6291456";"443548";"7,05";"0";"4";"100";"0";"0"
"08.12.2015 17:25:00";"2";"0";"161";"3,37";"6291456";"364275";"5,79";"1";"6";"100";"0";"1"
"08.12.2015 17:30:00";"2";"0";"116";"2,42";"6291456";"301361";"4,79";"0";"2";"100";"1";"1"
"08.12.2015 17:35:00";"2";"0";"173";"3,61";"6291456";"359871";"5,72";"1";"4";"100";"1";"1"
"08.12.2015 17:40:00";"2";"0";"105";"2,19";"6291456";"317719";"5,05";"0";"3";"100";"0";"0"
"08.12.2015 17:45:00";"2";"0";"159";"3,33";"6291456";"351692";"5,59";"1";"4";"100";"0";"0"
"08.12.2015 17:50:00";"2";"0";"95";"1,99";"6291456";"288778";"4,59";"0";"2";"100";"0";"0"
"08.12.2015 17:55:00";"2";"0";"164";"3,43";"6291456";"477522";"7,59";"1";"6";"100";"1";"9"
"08.12.2015 18:00:00";"2";"0";"134";"2,8";"6291456";"741763";"11,79";"0";"66";"100";"4";"6"
"08.12.2015 18:05:00";"2";"0";"179";"3,74";"6291456";"729180";"11,59";"1";"4";"100";"0";"0"
"08.12.2015 18:10:00";"2";"0";"140";"2,94";"6291456";"846201";"13,45";"0";"41";"100";"13";"15"
"08.12.2015 18:15:00";"2";"0";"164";"3,43";"6291456";"938685";"14,92";"1";"4";"100";"0";"0"
"08.12.2015 18:20:00";"2";"0";"114";"2,38";"6291456";"641099";"10,19";"0";"23";"100";"1";"2"
"08.12.2015 18:25:00";"2";"0";"162";"3,39";"6291456";"443548";"7,05";"1";"4";"100";"0";"0"
"08.12.2015 18:30:00";"2";"0";"117";"2,45";"6291456";"569377";"9,05";"0";"33";"100";"3";"14"
"08.12.2015 18:35:00";"2";"0";"173";"3,61";"6291456";"770703";"12,25";"1";"15";"100";"17";"6"
"08.12.2015 18:40:00";"2";"0";"94";"1,98";"6291456";"477522";"7,59";"0";"3";"100";"0";"0"
"08.12.2015 18:45:00";"2";"0";"169";"3,54";"6291456";"641099";"10,19";"1";"10";"100";"3";"2"
"08.12.2015 18:50:00";"2";"0";"92";"1,92";"6291456";"452356";"7,19";"0";"3";"100";"0";"0"
"08.12.2015 18:55:00";"2";"0";"157";"3,29";"6291456";"540436";"8,59";"1";"4";"100";"0";"0"
"08.12.2015 19:00:00";"2";"0";"97";"2,04";"6291456";"389441";"6,19";"0";"4";"100";"0";"2"
"08.12.2015 19:05:00";"2";"0";"166";"3,46";"6291456";"745538";"11,85";"1";"7";"100";"2";"1"
"08.12.2015 19:10:00";"2";"0";"98";"2,06";"6291456";"481296";"7,65";"0";"4";"100";"0";"0"
"08.12.2015 19:15:00";"2";"0";"162";"3,38";"6291456";"490104";"7,79";"1";"5";"100";"0";"0"
"08.12.2015 19:20:00";"2";"0";"119";"2,49";"6291456";"402024";"6,39";"0";"5";"100";"2";"2"
"08.12.2015 19:25:00";"2";"0";"165";"3,44";"6291456";"527853";"8,39";"1";"4";"100";"1";"0"
"08.12.2015 19:30:00";"2";"0";"96";"2";"6291456";"490104";"7,79";"0";"2";"100";"0";"0"
"08.12.2015 19:35:00";"2";"0";"160";"3,33";"6291456";"519045";"8,25";"1";"6";"100";"0";"0"
"08.12.2015 19:40:00";"2";"0";"99";"2,08";"6291456";"527853";"8,39";"0";"3";"100";"0";"1"
"08.12.2015 19:45:00";"2";"0";"163";"3,4";"6291456";"380633";"6,05";"1";"4";"100";"0";"0"
"08.12.2015 19:50:00";"2";"0";"93";"1,94";"6291456";"389441";"6,19";"0";"2";"100";"0";"0"
"08.12.2015 19:55:00";"2";"0";"155";"3,23";"6291456";"414607";"6,59";"1";"4";"100";"0";"0"
"08.12.2015 20:00:00";"2";"0";"93";"1,94";"6291456";"251029";"3,99";"0";"2";"100";"0";"0"
"08.12.2015 20:05:00";"2";"0";"158";"3,3";"6291456";"427190";"6,79";"1";"4";"100";"0";"0"
"08.12.2015 20:10:00";"2";"0";"268";"5,59";"6291456";"402024";"6,39";"521";"406";"100";"203";"2"
"08.12.2015 20:15:00";"2";"0";"574";"11,98";"6291456";"1257662";"19,99";"1091";"2324";"100";"187";"2"
"08.12.2015 20:20:00";"2";"0";"99";"2,07";"6291456";"993421";"15,79";"5";"15";"100";"0";"0"
"08.12.2015 20:25:00";"2";"0";"160";"3,34";"6291456";"548615";"8,72";"1";"6";"100";"0";"0"
"08.12.2015 20:30:00";"2";"0";"97";"2,02";"6291456";"427190";"6,79";"0";"4";"100";"0";"0"
"08.12.2015 20:35:00";"2";"0";"158";"3,3";"6291456";"502687";"7,99";"1";"6";"100";"0";"0"
"08.12.2015 20:40:00";"2";"0";"91";"1,92";"6291456";"414607";"6,59";"0";"4";"100";"0";"0"
"08.12.2015 20:45:00";"2";"0";"154";"3,22";"6291456";"481296";"7,65";"1";"6";"100";"0";"0"
"08.12.2015 20:50:00";"2";"0";"97";"2,03";"6291456";"405799";"6,45";"0";"3";"100";"0";"0"
"08.12.2015 20:55:00";"2";"0";"159";"3,31";"6291456";"397620";"6,32";"1";"7";"100";"0";"0"
"08.12.2015 21:00:00";"2";"0";"90";"1,88";"6291456";"267387";"4,25";"0";"3";"100";"0";"0"
"08.12.2015 21:05:00";"2";"0";"164";"3,42";"6291456";"418382";"6,65";"1";"5";"100";"0";"0"
"08.12.2015 21:10:00";"2";"0";"104";"2,17";"6291456";"322123";"5,12";"16";"5";"100";"0";"0"
"08.12.2015 21:15:00";"2";"0";"176";"3,69";"6291456";"678848";"10,79";"1";"17";"100";"50";"18"
"08.12.2015 21:20:00";"2";"0";"127";"2,66";"6291456";"1270245";"20,19";"0";"12";"100";"98";"14"
"08.12.2015 21:25:00";"2";"0";"163";"3,4";"6291456";"817260";"12,99";"1";"8";"100";"1";"2"
"08.12.2015 21:30:00";"2";"0";"91";"1,91";"6291456";"422786";"6,72";"0";"4";"100";"0";"0"
"08.12.2015 21:35:00";"2";"0";"170";"3,55";"6291456";"414607";"6,59";"17";"11";"100";"0";"0"
"08.12.2015 21:40:00";"2";"0";"124";"2,6";"6291456";"553019";"8,79";"0";"9";"100";"4";"13"
"08.12.2015 21:45:00";"2";"0";"167";"3,5";"6291456";"762524";"12,12";"1";"8";"100";"15";"0"
"08.12.2015 21:50:00";"2";"0";"97";"2,03";"6291456";"506462";"8,05";"0";"6";"100";"0";"0"
"08.12.2015 21:55:00";"2";"0";"163";"3,41";"6291456";"485700";"7,72";"1";"6";"100";"0";"0"
"08.12.2015 22:00:00";"2";"0";"96";"2,01";"6291456";"347288";"5,52";"0";"4";"100";"0";"0"
"08.12.2015 22:05:00";"2";"0";"166";"3,46";"6291456";"414607";"6,59";"3";"6";"100";"0";"1"
"08.12.2015 22:10:00";"2";"0";"95";"1,99";"6291456";"342884";"5,45";"0";"4";"100";"0";"0"
"08.12.2015 22:15:00";"2";"0";"158";"3,3";"6291456";"536032";"8,52";"1";"5";"100";"0";"0"
"08.12.2015 22:20:00";"2";"0";"93";"1,95";"6291456";"326527";"5,19";"0";"5";"100";"0";"0"
"08.12.2015 22:25:00";"2";"0";"157";"3,29";"6291456";"553019";"8,79";"1";"5";"100";"0";"0"
"08.12.2015 22:30:00";"2";"0";"97";"2,02";"6291456";"368050";"5,85";"16";"9";"100";"0";"0"
"08.12.2015 22:35:00";"2";"0";"174";"3,64";"6291456";"687027";"10,92";"16";"14";"100";"0";"0"
"08.12.2015 22:40:00";"2";"0";"96";"2,02";"6291456";"427190";"6,79";"1";"10";"100";"0";"0"
"08.12.2015 22:45:00";"2";"0";"164";"3,41";"6291456";"372454";"5,92";"0";"4";"100";"0";"0"
"08.12.2015 22:50:00";"2";"0";"95";"1,99";"6291456";"242221";"3,85";"1";"5";"100";"0";"0"
"08.12.2015 22:55:00";"2";"0";"158";"3,3";"6291456";"473117";"7,52";"0";"5";"100";"0";"0"
"08.12.2015 23:00:00";"2";"0";"101";"2,1";"6291456";"359871";"5,72";"16";"10";"100";"0";"0"
"08.12.2015 23:05:00";"2";"0";"169";"3,53";"6291456";"502687";"7,99";"0";"10";"100";"0";"0"
"08.12.2015 23:10:00";"2";"0";"100";"2,09";"6291456";"397620";"6,32";"1";"6";"100";"0";"0"
"08.12.2015 23:15:00";"2";"0";"166";"3,46";"6291456";"464939";"7,39";"0";"4";"100";"0";"0"
"08.12.2015 23:20:00";"2";"0";"103";"2,15";"6291456";"385037";"6,12";"1";"5";"100";"0";"0"
"08.12.2015 23:25:00";"2";"0";"163";"3,4";"6291456";"326527";"5,19";"0";"5";"100";"0";"0"
"08.12.2015 23:30:00";"2";"0";"101";"2,11";"6291456";"301361";"4,79";"1";"4";"100";"0";"0"
"08.12.2015 23:35:00";"2";"0";"165";"3,44";"6291456";"515270";"8,19";"0";"4";"100";"0";"0"
"08.12.2015 23:40:00";"2";"0";"100";"2,09";"6291456";"309540";"4,92";"1";"4";"100";"0";"0"
"08.12.2015 23:45:00";"2";"0";"162";"3,39";"6291456";"393216";"6,25";"0";"5";"100";"0";"0"
"08.12.2015 23:50:00";"2";"0";"113";"2,37";"6291456";"351692";"5,59";"17";"10";"100";"0";"0"
"08.12.2015 23:55:00";"2";"0";"187";"3,9";"6291456";"468713";"7,45";"0";"7";"100";"1";"1"
"09.12.2015 00:00:00";"2";"0";"141";"2,96";"6291456";"397620";"6,32";"1";"4";"100";"5";"5"
"09.12.2015 00:05:00";"2";"0";"204";"4,25";"6291456";"515270";"8,19";"16";"7";"100";"3";"3"
"09.12.2015 00:10:00";"2";"0";"231";"4,83";"6291456";"775107";"12,32";"6";"25";"100";"0";"0"
"09.12.2015 00:15:00";"2";"0";"177";"3,7";"6291456";"506462";"8,05";"0";"6";"100";"1";"1"
"09.12.2015 00:20:00";"2";"0";"104";"2,17";"6291456";"402024";"6,39";"1";"6";"100";"0";"0"
"09.12.2015 00:25:00";"2";"0";"191";"3,99";"6291456";"468713";"7,45";"0";"4";"100";"0";"0"
"09.12.2015 00:30:00";"2";"0";"125";"2,61";"6291456";"301361";"4,79";"1";"4";"100";"0";"0"
"09.12.2015 00:35:00";"2";"0";"179";"3,73";"6291456";"305136";"4,85";"0";"4";"100";"1";"1"
"09.12.2015 00:40:00";"2";"0";"109";"2,29";"6291456";"427190";"6,79";"2";"347";"100";"0";"0"
"09.12.2015 00:45:00";"2";"0";"177";"3,69";"6291456";"704014";"11,19";"0";"11";"100";"17";"17"
"09.12.2015 00:50:00";"2";"0";"115";"2,42";"6291456";"632291";"10,05";"1";"11";"100";"6";"16"
"09.12.2015 00:55:00";"2";"0";"181";"3,78";"6291456";"850605";"13,52";"0";"11";"100";"5";"47"
"09.12.2015 01:00:00";"2";"0";"99";"2,08";"6291456";"452356";"7,19";"5";"4";"100";"0";"0"
"09.12.2015 01:05:00";"2";"0";"173";"3,63";"6291456";"490104";"7,79";"0";"6";"100";"0";"0"
"09.12.2015 01:10:00";"2";"0";"102";"2,13";"6291456";"452356";"7,19";"1";"10";"100";"2";"2"
"09.12.2015 01:15:00";"2";"0";"159";"3,32";"6291456";"653682";"10,39";"0";"4";"100";"0";"0"
"09.12.2015 01:20:00";"2";"0";"94";"1,97";"6291456";"326527";"5,19";"1";"6";"100";"0";"0"
"09.12.2015 01:25:00";"2";"0";"174";"3,64";"6291456";"443548";"7,05";"0";"5";"100";"0";"0"
"09.12.2015 01:30:00";"2";"0";"109";"2,27";"6291456";"414607";"6,59";"1";"4";"100";"0";"0"
"09.12.2015 01:35:00";"2";"0";"176";"3,67";"6291456";"330301";"5,25";"0";"4";"100";"0";"0"
"09.12.2015 01:40:00";"2";"0";"328";"6,84";"6291456";"397620";"6,32";"1215";"391";"100";"5";"216"
"09.12.2015 01:45:00";"2";"0";"582";"12,15";"6291456";"930506";"14,79";"2560";"50";"100";"54";"769"
"09.12.2015 01:50:00";"2";"0";"110";"2,3";"6291456";"1408657";"22,39";"1";"4";"100";"6";"19"
"09.12.2015 01:55:00";"2";"0";"166";"3,47";"6291456";"829843";"13,19";"0";"9";"100";"8";"36"
"09.12.2015 02:00:00";"2";"0";"80";"1,68";"6291456";"490104";"7,79";"1";"3";"100";"0";"0"
"09.12.2015 02:05:00";"2";"0";"146";"3,05";"6291456";"368050";"5,85";"0";"3";"100";"0";"0"
"09.12.2015 02:10:00";"2";"0";"82";"1,72";"6291456";"339109";"5,39";"1";"3";"100";"0";"0"
"09.12.2015 02:15:00";"2";"0";"149";"3,11";"6291456";"313944";"4,99";"0";"4";"100";"0";"0"
"09.12.2015 02:20:00";"2";"0";"87";"1,83";"6291456";"301361";"4,79";"1";"5";"100";"0";"0"
"09.12.2015 02:25:00";"2";"0";"151";"3,15";"6291456";"452356";"7,19";"0";"3";"100";"0";"0"
"09.12.2015 02:30:00";"2";"0";"162";"3,38";"6291456";"565602";"8,99";"27";"26";"100";"0";"0"
"09.12.2015 02:35:00";"2";"0";"152";"3,17";"6291456";"402024";"6,39";"0";"4";"100";"0";"0"
"09.12.2015 02:40:00";"2";"0";"90";"1,88";"6291456";"326527";"5,19";"1";"4";"100";"0";"0"
"09.12.2015 02:45:00";"2";"0";"149";"3,12";"6291456";"389441";"6,19";"0";"4";"100";"0";"0"
"09.12.2015 02:50:00";"2";"0";"84";"1,76";"6291456";"313944";"4,99";"1";"2";"100";"0";"0"
"09.12.2015 02:55:00";"2";"0";"152";"3,17";"6291456";"502687";"7,99";"0";"4";"100";"0";"0"
"09.12.2015 03:00:00";"2";"0";"88";"1,84";"6291456";"292553";"4,65";"1";"2";"100";"0";"0"
"09.12.2015 03:05:00";"2";"0";"152";"3,18";"6291456";"439773";"6,99";"0";"3";"100";"0";"0"
"09.12.2015 03:10:00";"2";"0";"89";"1,87";"6291456";"259208";"4,12";"1";"3";"100";"0";"0"
"09.12.2015 03:15:00";"2";"0";"154";"3,21";"6291456";"447952";"7,12";"0";"3";"100";"0";"0"
"09.12.2015 03:20:00";"2";"0";"88";"1,85";"6291456";"259208";"4,12";"1";"5";"100";"0";"0"
"09.12.2015 03:25:00";"2";"0";"149";"3,12";"6291456";"334705";"5,32";"0";"3";"100";"0";"0"
"09.12.2015 03:30:00";"2";"0";"85";"1,79";"6291456";"317719";"5,05";"1";"3";"100";"0";"0"
"09.12.2015 03:35:00";"2";"0";"150";"3,13";"6291456";"435369";"6,92";"0";"3";"100";"0";"0"
"09.12.2015 03:40:00";"2";"0";"84";"1,76";"6291456";"292553";"4,65";"1";"3";"100";"0";"0"
"09.12.2015 03:45:00";"2";"0";"146";"3,04";"6291456";"439773";"6,99";"0";"4";"100";"0";"0"
"09.12.2015 03:50:00";"2";"0";"84";"1,76";"6291456";"263612";"4,19";"1";"3";"100";"0";"0"
"09.12.2015 03:55:00";"2";"0";"148";"3,09";"6291456";"464939";"7,39";"0";"4";"100";"0";"0"
"09.12.2015 04:00:00";"2";"0";"85";"1,78";"6291456";"242221";"3,85";"1";"3";"100";"0";"0"
"09.12.2015 04:05:00";"2";"0";"148";"3,09";"6291456";"347288";"5,52";"0";"3";"100";"0";"0"
"09.12.2015 04:10:00";"2";"0";"81";"1,69";"6291456";"296957";"4,72";"1";"3";"100";"0";"0"
"09.12.2015 04:15:00";"2";"0";"143";"2,98";"6291456";"359871";"5,72";"0";"3";"100";"0";"0"
"09.12.2015 04:20:00";"2";"0";"82";"1,71";"6291456";"259208";"4,12";"1";"6";"100";"0";"0"
"09.12.2015 04:25:00";"2";"0";"147";"3,08";"6291456";"380633";"6,05";"0";"3";"100";"0";"0"
"09.12.2015 04:30:00";"2";"0";"87";"1,83";"6291456";"309540";"4,92";"1";"3";"100";"0";"0"
"09.12.2015 04:35:00";"2";"0";"151";"3,16";"6291456";"456131";"7,25";"0";"3";"100";"0";"0"
